iter	Passed	Remaining
220	573	2023
221	575	2015
222	577	2012
223	579	2007
224	580	2000
225	582	1994
226	583	1988
227	586	1984
228	588	1980
229	589	1972
230	592	1971
231	593	1965
232	594	1958
233	596	1952
234	598	1948
235	599	1941
236	601	1937
237	604	1933
238	604	1926
239	606	1921
240	608	1917
241	609	1910
242	610	1902
243	612	1896
244	612	1888
245	613	1881
246	614	1874
247	616	1868
248	617	1861
249	618	1854
250	621	1853
251	623	1849
252	624	1842
253	625	1837
254	627	1832
255	629	1828
256	631	1825
257	632	1818
258	633	1812
259	634	1806
260	635	1800
261	637	1794
262	638	1787
263	638	1780
264	640	1776
265	641	1771
266	644	1768
267	645	1762
268	647	1759
269	649	1757
270	651	1751
271	652	1746
272	653	1739
273	654	1733
274	655	1728
275	657	1725
276	660	1723
277	662	1720
278	665	1718
279	666	1714
280	668	1709
281	668	1703
282	670	1698
283	671	1692
284	672	1687
285	675	1686
286	677	1683
287	680	1681
288	681	1676
289	682	1670
290	683	1666
291	685	1661
292	686	1655
293	687	1651
294	690	1649
295	691	1644
296	692	1638
297	693	1634
298	696	1633
299	698	1630
300	700	1626
301	701	1622
302	704	1620
303	705	1615
304	706	1609
305	707	1605
306	709	1601
307	711	1598
308	713	1595
309	714	1589
310	715	1585
311	717	1581
312	718	1576
313	719	1572
314	721	1568
315	722	1563
316	723	1559
317	725	1556
318	727	1552
319	728	1548
320	730	1544
321	731	1540
322	733	1536
323	734	1532
324	735	1528
325	737	1524
326	738	1520
327	740	1517
328	742	1513
329	743	1510
330	745	1506
331	746	1502
332	748	1499
333	749	1495
334	751	1491
335	752	1487
336	753	1483
337	755	1479
338	756	1475
339	757	1471
340	759	1467
341	761	1464
342	763	1461
343	764	1458
344	766	1454
345	767	1450
346	768	1447
347	770	1443
348	771	1440
349	776	1442
350	779	1440
351	779	1435
352	781	1432
353	783	1429
354	784	1425
355	786	1422
356	787	1418
357	788	1414
358	791	1412
359	792	1409
360	794	1406
361	796	1402
362	797	1399
363	799	1396
364	800	1392
365	801	1388
366	803	1385
367	804	1381
368	805	1378
369	807	1374
370	809	1373
371	811	1370
372	813	1366
373	814	1363
374	815	1359
375	817	1356
376	818	1352
377	819	1349
378	821	1345
379	822	1342
380	824	1339
381	825	1335
382	827	1332
383	828	1329
384	829	1325
385	831	1322
386	832	1318
387	834	1316
388	836	1313
389	837	1310
390	839	1307
391	840	1303
392	842	1300
393	843	1297
394	844	1293
395	846	1290
396	850	1291
397	852	1290
398	854	1287
399	856	1284
400	858	1282
401	860	1279
402	862	1277
403	863	1274
404	865	1271
405	867	1268
406	868	1266
407	870	1262
408	871	1259
409	873	1256
410	874	1253
411	876	1250
412	877	1247
413	878	1244
414	880	1240
415	881	1237
416	883	1234
417	884	1231
418	885	1228
419	887	1225
420	888	1222
421	890	1219
422	892	1216
423	893	1213
424	895	1210
425	896	1207
426	897	1204
427	899	1201
428	900	1198
429	901	1195
430	903	1192
431	904	1189
432	906	1187
433	908	1184
434	909	1181
435	911	1178
436	912	1175
437	913	1172
438	915	1169
439	916	1166
440	918	1163
441	919	1160
442	921	1158
443	922	1155
444	924	1152
445	925	1149
446	926	1146
447	928	1143
448	929	1140
449	931	1137
450	932	1135
451	933	1132
452	935	1129
453	937	1127
454	938	1124
455	939	1121
456	941	1118
457	942	1115
458	943	1112
459	945	1109
460	946	1106
461	948	1104
462	950	1101
463	951	1099
464	953	1096
465	954	1094
466	956	1091
467	957	1088
468	958	1085
469	960	1082
470	961	1080
471	963	1078
472	965	1075
473	967	1073
474	968	1070
475	969	1067
476	971	1064
477	972	1061
478	973	1059
479	975	1056
480	976	1053
481	978	1051
482	980	1049
483	981	1046
484	983	1044
485	984	1041
486	986	1038
487	987	1035
488	989	1033
489	991	1031
490	993	1030
491	995	1027
492	997	1025
493	998	1023
494	1000	1020
495	1001	1017
496	1002	1014
497	1004	1012
498	1005	1009
499	1007	1007
500	1009	1005
501	1010	1002
502	1011	999
503	1013	997
504	1014	994
505	1015	991
506	1017	989
507	1018	986
508	1020	984
509	1022	982
510	1023	979
511	1025	977
512	1026	974
513	1027	971
514	1029	969
515	1030	966
516	1032	964
517	1033	961
518	1035	959
519	1037	957
520	1038	954
521	1039	952
522	1041	949
523	1042	947
524	1044	944
525	1045	942
526	1046	939
527	1048	937
528	1050	935
529	1051	932
530	1053	930
531	1054	927
532	1056	925
533	1057	922
534	1059	920
535	1060	918
536	1061	915
537	1063	913
538	1065	911
539	1066	908
540	1068	906
541	1069	903
542	1070	901
543	1072	898
544	1073	896
545	1075	893
546	1076	891
547	1078	889
548	1080	887
549	1081	885
550	1083	882
551	1084	880
552	1085	877
553	1087	875
554	1088	872
555	1090	870
556	1091	868
557	1093	865
558	1094	863
559	1096	861
560	1097	858
561	1099	856
562	1100	854
563	1101	851
564	1103	849
565	1104	847
566	1106	844
567	1107	842
568	1109	840
569	1110	837
570	1112	835
571	1113	833
572	1114	830
573	1116	828
574	1117	826
575	1119	823
576	1120	821
577	1122	819
578	1124	817
579	1125	814
580	1126	812
581	1128	810
582	1129	807
583	1131	805
584	1132	803
585	1133	801
586	1136	799
587	1137	797
588	1139	794
589	1140	792
590	1141	790
591	1143	788
592	1144	785
593	1146	783
594	1147	781
595	1149	779
596	1151	777
597	1152	774
598	1154	772
599	1155	770
600	1156	768
601	1158	765
602	1159	763
603	1161	761
604	1162	759
605	1165	757
606	1166	755
607	1168	753
608	1170	751
609	1171	749
610	1173	747
611	1174	744
612	1176	742
613	1177	740
614	1179	738
615	1181	736
616	1182	734
617	1184	731
618	1185	729
619	1186	727
620	1188	725
621	1189	722
622	1191	720
623	1193	719
624	1195	717
625	1197	715
626	1199	713
627	1200	711
628	1202	709
629	1203	706
630	1205	704
631	1206	702
632	1208	700
633	1209	698
634	1211	696
635	1212	694
636	1213	691
637	1215	689
638	1216	687
639	1218	685
640	1219	683
641	1221	681
642	1223	679
643	1224	676
644	1226	674
645	1227	672
646	1228	670
647	1230	668
648	1231	666
649	1232	663
650	1234	661
651	1236	660
652	1238	658
653	1240	656
654	1241	653
655	1242	651
656	1244	649
657	1245	647
658	1247	645
659	1248	643
660	1250	641
661	1253	639
662	1254	637
663	1256	635
664	1257	633
665	1259	631
666	1260	629
667	1261	627
668	1263	625
669	1266	623
670	1268	621
671	1269	619
672	1271	617
673	1272	615
674	1274	613
675	1275	611
676	1277	609
677	1278	607
678	1280	605
679	1281	603
680	1283	601
681	1284	599
682	1286	596
683	1287	594
684	1289	593
685	1291	591
686	1293	589
687	1297	588
688	1300	587
689	1302	585
690	1304	583
691	1306	581
692	1308	579
693	1309	577
694	1311	575
695	1312	573
696	1314	571
697	1315	569
698	1316	567
699	1318	565
700	1320	563
701	1321	561
702	1323	559
703	1324	556
704	1326	554
705	1327	552
706	1328	550
707	1330	548
708	1331	546
709	1333	544
710	1335	542
711	1336	540
712	1337	538
713	1339	536
714	1340	534
715	1342	532
716	1343	530
717	1344	528
718	1346	526
719	1348	524
720	1350	522
721	1351	520
722	1353	518
723	1354	516
724	1355	514
725	1357	512
726	1358	510
727	1360	508
728	1361	506
729	1363	504
730	1365	502
731	1366	500
732	1367	498
733	1369	496
734	1370	494
735	1372	492
736	1373	490
737	1375	488
738	1377	486
739	1378	484
740	1380	482
741	1381	480
742	1382	478
743	1384	476
744	1385	474
745	1387	472
746	1388	470
747	1390	468
748	1392	466
749	1393	464
750	1395	462
751	1396	460
752	1398	458
753	1399	456
754	1401	454
755	1402	452
756	1404	450
757	1405	448
758	1407	446
759	1408	444
760	1410	442
761	1411	440
762	1412	438
763	1414	436
764	1415	434
765	1417	432
766	1419	431
767	1420	429
768	1422	427
769	1423	425
770	1425	423
771	1426	421
772	1427	419
773	1429	417
774	1430	415
775	1432	413
776	1434	411
777	1435	409
778	1437	407
779	1438	405
780	1440	403
781	1441	401
782	1442	399
783	1444	397
784	1445	395
785	1447	394
786	1449	392
787	1451	390
788	1452	388
789	1454	386
790	1455	384
791	1456	382
792	1458	380
793	1459	378
794	1463	377
795	1465	375
796	1466	373
797	1468	371
798	1469	369
799	1471	367
800	1472	365
801	1473	363
802	1475	362
803	1477	360
804	1479	358
805	1480	356
806	1481	354
807	1483	352
808	1484	350
809	1486	348
810	1488	346
811	1489	344
812	1491	343
813	1492	341
814	1494	339
815	1495	337
816	1496	335
817	1498	333
818	1499	331
819	1501	329
820	1503	327
821	1504	325
822	1506	323
823	1507	322
824	1509	320
825	1510	318
826	1512	316
827	1513	314
828	1515	312
829	1516	310
830	1517	308
831	1519	306
832	1521	304
833	1522	303
834	1524	301
835	1525	299
836	1527	297
837	1528	295
838	1529	293
839	1531	291
840	1533	289
841	1535	288
842	1536	286
843	1538	284
844	1539	282
845	1540	280
846	1542	278
847	1543	276
848	1545	274
849	1547	273
850	1548	271
851	1550	269
852	1551	267
853	1553	265
854	1555	263
855	1556	261
856	1558	259
857	1559	258
858	1561	256
859	1563	254
860	1565	252
861	1567	250
862	1568	249
863	1570	247
864	1571	245
865	1572	243
866	1574	241
867	1576	239
868	1577	237
869	1579	236
870	1580	234
871	1582	232
872	1583	230
873	1584	228
874	1586	226
875	1587	224
876	1589	222
877	1591	221
878	1592	219
879	1594	217
880	1595	215
881	1596	213
882	1598	211
883	1599	209
884	1601	208
885	1602	206
886	1604	204
887	1605	202
888	1607	200
889	1608	198
890	1610	196
891	1611	195
892	1612	193
893	1614	191
894	1615	189
895	1617	187
896	1618	185
897	1620	184
898	1622	182
899	1624	180
900	1625	178
901	1627	176
902	1628	174
903	1629	173
904	1631	171
905	1632	169
906	1634	167
907	1635	165
908	1637	163
909	1638	162
910	1639	160
911	1641	158
912	1642	156
913	1643	154
914	1645	152
915	1646	150
916	1648	149
917	1649	147
918	1651	145
919	1652	143
920	1654	141
921	1655	140
922	1657	138
923	1658	136
924	1659	134
925	1661	132
926	1663	131
927	1665	129
928	1666	127
929	1667	125
930	1669	123
931	1670	121
932	1671	120
933	1673	118
934	1674	116
935	1676	114
936	1678	112
937	1679	111
938	1680	109
939	1682	107
940	1683	105
941	1684	103
942	1686	101
943	1687	100
944	1689	98
945	1690	96
946	1692	94
947	1693	92
948	1695	91
949	1696	89
950	1698	87
951	1699	85
952	1700	83
953	1702	82
954	1703	80
955	1705	78
956	1707	76
957	1708	74
958	1710	73
959	1711	71
960	1713	69
961	1714	67
962	1715	65
963	1717	64
964	1719	62
965	1721	60
966	1722	58
967	1724	56
968	1725	55
969	1727	53
970	1728	51
971	1729	49
972	1731	48
973	1732	46
974	1734	44
975	1736	42
976	1737	40
977	1739	39
978	1740	37
979	1741	35
980	1743	33
981	1744	31
982	1746	30
983	1748	28
984	1750	26
985	1752	24
986	1753	23
987	1755	21
988	1757	19
989	1758	17
990	1759	15
991	1761	14
992	1762	12
993	1764	10
994	1766	8
995	1767	7
996	1769	5
997	1770	3
998	1772	1
999	1773	0
